,resp,type_org,name_org,type_resp,type_resp_due,type_resp_spec,type_resp_reduced,type_org_due,type_org_spec,type_org_reduced,resp_with_id
2700,Marin Economic Forum,reg,Board of Supervisors,NA,NA,NA,NA,NA,NA,NA,507.Marin Economic Forum
2701,Menlo Spark,nongov,Sustainable San Mateo County,nongov,nongov,citizen,advocacy_local,nongov,citizen,advocacy_local,NA
2702,Menlo Spark,reg,Sustainable San Mateo County,NA,NA,NA,NA,NA,NA,NA,706.Menlo Spark
2703,Metropolitan Transportation Commission (MTC),fed,United States Fish and Wildlife Service (US FWS),reg,gov,regional,regional,gov,federal,regional,NA
2704,Metropolitan Transportation Commission (MTC),fed,us fish and wildlife,NA,NA,NA,NA,NA,NA,NA,839.Metropolitan Transportation Commission (MTC)
2705,Metropolitan Transportation Commission (MTC),local,Napa Valley Transportation Authority,reg,gov,regional,regional,gov,local,local,839.Metropolitan Transportation Commission (MTC)
2706,Metropolitan Transportation Commission (MTC),local,Solano County Transportation Authority,reg,gov,regional,regional,gov,local,local,NA
2707,Metropolitan Transportation Commission (MTC),local,solano transportation authority,NA,NA,NA,NA,NA,NA,NA,839.Metropolitan Transportation Commission (MTC)
2708,Metropolitan Transportation Commission (MTC),local,Sonoma County Transportation Authority (SCTA),reg,gov,regional,regional,gov,local,local,839.Metropolitan Transportation Commission (MTC)
2709,Metropolitan Transportation Commission (MTC),local,Transportation Authority of Marin (TAM),reg,gov,regional,regional,gov,local,local,839.Metropolitan Transportation Commission (MTC)
2710,Metropolitan Transportation Commission (MTC),nongov,AECOM,reg,gov,regional,regional,nongov,consultant,consultant,839.Metropolitan Transportation Commission (MTC)
2711,Metropolitan Transportation Commission (MTC),nongov,San Francisco Estuary Institute (SFEI),reg,gov,regional,regional,nongov,research,knowledge,839.Metropolitan Transportation Commission (MTC)
2712,Metropolitan Transportation Commission (MTC),reg,Association of Bay Area Governments (ABAG),reg,gov,regional,regional,gov,regional,regional,839.Metropolitan Transportation Commission (MTC)
2713,Metropolitan Transportation Commission (MTC),reg,BARC,NA,NA,NA,NA,NA,NA,NA,793.Metropolitan Transportation Commission (MTC)
2714,Metropolitan Transportation Commission (MTC),reg,Bay Area Regional Collaborative (BARC),reg,gov,regional,regional,gov,regional,regional,839.Metropolitan Transportation Commission (MTC)
2715,Metropolitan Transportation Commission (MTC),reg,Bay Area Regional Collaborative (BARC),reg,gov,regional,regional,gov,regional,regional,839.Metropolitan Transportation Commission (MTC)
2716,Metropolitan Transportation Commission (MTC),reg,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,839.Metropolitan Transportation Commission (MTC)
2717,Metropolitan Transportation Commission (MTC),reg,BCDC,NA,NA,NA,NA,NA,NA,NA,793.Metropolitan Transportation Commission (MTC)
2718,Metropolitan Transportation Commission (MTC),state,Bay Conservation and Development Commission (BCDC),reg,gov,regional,regional,gov,regional,regional,NA
2719,Metropolitan Transportation Commission (MTC),state,Bay Conservation and Development Commission (BCDC),reg,gov,regional,regional,gov,regional,regional,NA
2720,Metropolitan Transportation Commission (MTC),state,California Department of Transportation (Caltrans),reg,gov,regional,regional,gov,state,regional,839.Metropolitan Transportation Commission (MTC)
2721,Metropolitan Transportation Commission (MTC),state,California State Coastal Conservancy,reg,gov,regional,regional,gov,state,regional,839.Metropolitan Transportation Commission (MTC)
2722,Midpeninsula Regional Open Space District,county,San Mateo County,reg,gov,regional,regional,gov,county,county,NA
2723,Midpeninsula Regional Open Space District,fed,none,NA,NA,NA,NA,NA,NA,NA,26.Midpeninsula Regional Open Space District
2724,Midpeninsula Regional Open Space District,local,San Mateo County,NA,NA,NA,NA,NA,NA,NA,122.Midpeninsula Regional Open Space District
2725,Midpeninsula Regional Open Space District,nongov,Resilient by Design,reg,gov,regional,regional,nongov,design,design,122.Midpeninsula Regional Open Space District
2726,Midpeninsula Regional Open Space District,reg,Bay Conservation and Development Commission (BCDC),NA,NA,NA,NA,NA,NA,NA,122.Midpeninsula Regional Open Space District
2727,Midpeninsula Regional Open Space District,state,Bay Conservation and Development Commission (BCDC),reg,gov,regional,regional,gov,regional,regional,NA
2728,MIG,fed,National Oceanic and Atmospheric Administration (NOAA),nongov,nongov,design,design,gov,federal,regional,NA
2729,MIG,fed,NOAA/NMFS,NA,NA,NA,NA,NA,NA,NA,123.MIG
2730,MIG,fed,United States Fish and Wildlife Service (US FWS),nongov,nongov,design,design,gov,federal,regional,NA
2731,MIG,fed,USFWS,NA,NA,NA,NA,NA,NA,NA,123.MIG
2732,MIG,local,California Naturalist Program,NA,NA,NA,NA,NA,NA,NA,512.MIG
2733,MIG,local,Town of Woodside,nongov,nongov,design,design,gov,local,local,123.MIG
2734,MIG,nongov,Bay Area Open Space Council,nongov,nongov,design,design,nongov,network,advocacy,NA
2735,MIG,nongov,California Naturalist Program,nongov,nongov,design,design,nongov,env,advocacy,NA
2736,MIG,nongov,San Francisco Estuary Institute (SFEI),nongov,nongov,design,design,nongov,research,knowledge,NA
2737,MIG,nongov,Save The Bay,nongov,nongov,design,design,nongov,env,advocacy,NA
2738,MIG,nongov,SFEI,NA,NA,NA,NA,NA,NA,NA,123.MIG
2739,MIG,reg,Bay Area Open Space Council,NA,NA,NA,NA,NA,NA,NA,123.MIG
2740,MIG,reg,Save The Bay,NA,NA,NA,NA,NA,NA,NA,123.MIG
2741,MIG,state,California Department of Fish and Wildlife,nongov,nongov,design,design,gov,state,regional,NA
2742,MIG,state,California State Parks,nongov,nongov,design,design,gov,state,regional,123.MIG
2743,MIG,state,CDFW,NA,NA,NA,NA,NA,NA,NA,123.MIG
2744,Mill Valley StreamKeepers,nongov,Marin Conservation League,nongov,nongov,citizen,advocacy_local,nongov,citizen,advocacy_local,429.Mill Valley StreamKeepers
2745,Mithun,county,Contra Costa County,nongov,nongov,design,design,gov,county,county,NA
2746,Mithun,county,Contra Costa County,nongov,nongov,design,design,gov,county,county,NA
2747,Mithun,fed,National Oceanic and Atmospheric Administration (NOAA),nongov,nongov,design,design,gov,federal,regional,NA
2748,Mithun,fed,NOAA,NA,NA,NA,NA,NA,NA,NA,784.Mithun
2749,Mithun,fed,Trust for Public Land,nongov,nongov,design,design,gov,federal,regional,349.Mithun
2750,Mithun,fed,United States Army Corps of Engineers (USACE),nongov,nongov,design,design,gov,federal,regional,784.Mithun
2751,Mithun,local,City of Richmond,nongov,nongov,design,design,gov,local,local,669.Mithun
2752,Mithun,local,Contra Costa County,NA,NA,NA,NA,NA,NA,NA,669.Mithun
2753,Mithun,local,Contra Costa County Flood Control and Conservation District,nongov,nongov,design,design,gov,local,local,349.Mithun
2754,Mithun,local,Contra Costa County Public Works Department,NA,NA,NA,NA,NA,NA,NA,349.Mithun
2755,Mithun,local,North Richmond Municipal Advisory Committee,nongov,nongov,design,design,gov,local,local,349.Mithun
2756,Mithun,local,North Richmond Municipal Advisory Committee,nongov,nongov,design,design,gov,local,local,349.Mithun
2757,Mithun,local,Office of Supervisor John Gioia,nongov,nongov,design,design,gov,local,local,349.Mithun
2758,Mithun,nongov,Community advisory board ,NA,NA,NA,NA,NA,NA,NA,669.Mithun
2759,Mithun,nongov,North Richmond Community advisory board,nongov,nongov,design,design,nongov,citizen,advocacy_local,NA
2760,Mithun,nongov,North Richmond municipal advisory commission,NA,NA,NA,NA,NA,NA,NA,669.Mithun
2761,Mithun,nongov,San Francisco Estuary Institute (SFEI),nongov,nongov,design,design,nongov,research,knowledge,NA
2762,Mithun,nongov,San Francisco Estuary Institute (SFEI),nongov,nongov,design,design,nongov,research,knowledge,NA
2763,Mithun,nongov,San Francisco Estuary Partnership (SFEP),nongov,nongov,design,design,nongov,env,advocacy,NA
2764,Mithun,nongov,San Francisco Planning and Urban Research Association (SPUR),nongov,nongov,design,design,nongov,research,knowledge,NA
2765,Mithun,nongov,SeaGrant,nongov,nongov,design,design,nongov,research,knowledge,NA
2766,Mithun,nongov,SF Estuary Partners,NA,NA,NA,NA,NA,NA,NA,784.Mithun
2767,Mithun,nongov,SFEI,NA,NA,NA,NA,NA,NA,NA,669.Mithun
2768,Mithun,nongov,SFEI,NA,NA,NA,NA,NA,NA,NA,784.Mithun
2769,Mithun,nongov,SPUR,NA,NA,NA,NA,NA,NA,NA,784.Mithun
2770,Mithun,nongov,The Watershed Project,nongov,nongov,design,design,nongov,env,advocacy,669.Mithun
2771,Mithun,nongov,The Watershed Project,nongov,nongov,design,design,nongov,env,advocacy,349.Mithun
2772,Mithun,nongov,The Watershed Project,nongov,nongov,design,design,nongov,env,advocacy,784.Mithun
2773,Mithun,nongov,The Watershed Project,nongov,nongov,design,design,nongov,env,advocacy,669.Mithun
2774,Mithun,nongov,The Watershed Project,nongov,nongov,design,design,nongov,env,advocacy,349.Mithun
2775,Mithun,nongov,The Watershed Project,nongov,nongov,design,design,nongov,env,advocacy,784.Mithun
2776,Mithun,nongov,The Watershed Project,nongov,nongov,design,design,nongov,env,advocacy,669.Mithun
2777,Mithun,nongov,The Watershed Project,nongov,nongov,design,design,nongov,env,advocacy,349.Mithun
2778,Mithun,nongov,The Watershed Project,nongov,nongov,design,design,nongov,env,advocacy,784.Mithun
2779,Mithun,nongov,University of Washington Climate Impacts Group ,NA,NA,NA,NA,NA,NA,NA,784.Mithun
2780,Mithun,nongov,Urban Tilth,nongov,nongov,design,design,nongov,env_local,advocacy_local,349.Mithun
2781,Mithun,reg,Association of Bay Area Governments (ABAG),nongov,nongov,design,design,gov,regional,regional,349.Mithun
2782,Mithun,reg,SeaGrant,NA,NA,NA,NA,NA,NA,NA,784.Mithun
2783,Mithun,state,California State Coastal Conservancy,nongov,nongov,design,design,gov,state,regional,349.Mithun
2784,Moffatt & Nichol,county,City and County of San Francisco,nongov,nongov,consultant,consultant,gov,county,county,NA
2785,Moffatt & Nichol,county,San Mateo County,nongov,nongov,consultant,consultant,gov,county,county,NA
2786,Moffatt & Nichol,fed,National Oceanic and Atmospheric Administration (NOAA),nongov,nongov,consultant,consultant,gov,federal,regional,NA
2787,Moffatt & Nichol,fed,National Oceanic and Atmospheric Administration (NOAA) - Fisheries Restoration Center,NA,NA,NA,NA,NA,NA,NA,725.Moffatt & Nichol
2788,Moffatt & Nichol,fed,United States Army Corps of Engineers (USACE),nongov,nongov,consultant,consultant,gov,federal,regional,725.Moffatt & Nichol
2789,Moffatt & Nichol,local,City of Alameda,nongov,nongov,consultant,consultant,gov,local,local,725.Moffatt & Nichol
2790,Moffatt & Nichol,local,City of Redwood City,nongov,nongov,consultant,consultant,gov,local,local,725.Moffatt & Nichol
2791,Moffatt & Nichol,local,City of San Francisco,NA,NA,NA,NA,NA,NA,NA,725.Moffatt & Nichol
2792,Moffatt & Nichol,local,Port of San Francisco,nongov,nongov,consultant,consultant,gov,local,local,725.Moffatt & Nichol
2793,Moffatt & Nichol,local,San Mateo County,NA,NA,NA,NA,NA,NA,NA,725.Moffatt & Nichol
2794,Moffatt & Nichol,nongov,Golden Gate National Parks Conservancy,nongov,nongov,consultant,consultant,nongov,env,advocacy,725.Moffatt & Nichol
2795,Moffatt & Nichol,nongov,The Haas Foundation,nongov,nongov,consultant,consultant,nongov,nongov,business,725.Moffatt & Nichol
2796,Moffatt & Nichol,nongov,University of California Berkeley,nongov,nongov,consultant,consultant,nongov,research,knowledge,NA
2797,Moffatt & Nichol,nongov,"University of California, Berkeley",NA,NA,NA,NA,NA,NA,NA,725.Moffatt & Nichol
2798,Moffatt & Nichol,reg,ABAG,NA,NA,NA,NA,NA,NA,NA,725.Moffatt & Nichol
2799,Moffatt & Nichol,reg,Association of Bay Area Governments (ABAG),nongov,nongov,consultant,consultant,gov,regional,regional,NA
2800,Moffatt & Nichol,reg,Metropolitan Transportation Commission (MTC),nongov,nongov,consultant,consultant,gov,regional,regional,725.Moffatt & Nichol
2801,Moffatt & Nichol,reg,San Francisco Bay Regional Water Quality Control Board,nongov,nongov,consultant,consultant,gov,regional,regional,NA
2802,Moffatt & Nichol,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,consultant,consultant,gov,regional,regional,725.Moffatt & Nichol
2803,Moffatt & Nichol,state,California Department of Fish and Wildlife,nongov,nongov,consultant,consultant,gov,state,regional,NA
2804,Moffatt & Nichol,state,california fish &wildlife,NA,NA,NA,NA,NA,NA,NA,725.Moffatt & Nichol
2805,Moffatt & Nichol,state,California Regional Water Quality Control Board,NA,NA,NA,NA,NA,NA,NA,725.Moffatt & Nichol
2806,Movement Strategy Center,fed,EPA,NA,NA,NA,NA,NA,NA,NA,804.Movement Strategy Center
2807,Movement Strategy Center,fed,United States Environmental Protection Agency (EPA),nongov,nongov,citizen,advocacy_local,gov,federal,regional,NA
2808,Movement Strategy Center,reg,Association of Bay Area Governments (ABAG),nongov,nongov,citizen,advocacy_local,gov,regional,regional,804.Movement Strategy Center
2809,Movement Strategy Center,reg,Bay Area Conservation and Development Commission,NA,NA,NA,NA,NA,NA,NA,804.Movement Strategy Center
2810,Movement Strategy Center,reg,Metropolitan Transportation Commission (MTC),nongov,nongov,citizen,advocacy_local,gov,regional,regional,804.Movement Strategy Center
2811,Movement Strategy Center,state,Bay Conservation and Development Commission (BCDC),nongov,nongov,citizen,advocacy_local,gov,regional,regional,NA
2812,Movement Strategy Center,state,California Coastal Commission,nongov,nongov,citizen,advocacy_local,gov,state,regional,804.Movement Strategy Center
2813,Movement Strategy Center,state,California Governor's Office of Planning and Research (OPR),nongov,nongov,citizen,advocacy_local,gov,state,regional,NA
2814,Movement Strategy Center,state,Office of planning and Research,NA,NA,NA,NA,NA,NA,NA,804.Movement Strategy Center
2815,Multiplier,county,City and County of San Francisco,nongov,nongov,consultant,consultant,gov,county,county,NA
